hour,id,score,comments,best_rank
0,46069556,133,49,
0,46069905,11,1,
0,46070203,416,258,
0,46070537,94,27,
0,46070668,451,231,
0,46070883,345,178,
0,46071221,123,14,
0,46071317,256,100,
0,46072016,80,17,
0,46072280,165,64,16
0,46072323,53,26,
0,46072521,103,28,
0,46072786,231,50,
0,46073817,118,34,
0,46073978,98,109,
0,46074111,160,70,
0,46074222,47,28,
0,46075219,68,35,
0,46075320,661,203,
0,46075628,129,141,
0,46075746,88,21,
0,46075873,25,6,
0,46075882,505,193,
0,46076642,176,99,
0,46077038,202,204,
0,46077047,23,2,19
0,46077106,97,20,
0,46077136,199,46,
0,46077637,68,6,
0,46077964,78,16,
0,46078138,355,135,
0,46078566,48,5,
0,46078684,102,62,
0,46078770,611,138,
0,46079073,138,77,
0,46079605,41,11,
0,46079629,16,7,
0,46079721,322,367,
0,46079785,143,71,
0,46079868,420,222,
0,46080143,179,38,
0,46080289,269,106,
0,46080307,70,34,
0,46080364,388,104,
0,46080473,421,310,
0,46080579,101,14,
0,46080737,54,29,
0,46080769,89,37,
0,46080790,5,0,
0,46080835,286,131,
0,46080916,413,257,
0,46080972,38,20,
0,46081053,453,170,
0,46081188,492,171,
0,46081443,86,31,
0,46081704,125,37,
0,46082204,131,50,
0,46082223,404,316,
0,46082291,133,77,
0,46082825,233,104,
0,46083004,511,174,
0,46083014,32,0,
0,46083051,155,42,
0,46083133,35,2,
0,46083303,376,346,
0,46083375,64,26,
0,46084122,135,63,
0,46084535,250,82,
0,46084956,333,110,
0,46085276,65,116,
0,46085279,39,11,
0,46085585,189,101,
0,46086624,188,73,
0,46086771,850,736,
0,46087022,219,36,
0,46087029,65,36,
0,46087549,151,14,
0,46087596,143,36,
0,46087616,495,435,
0,46087737,271,119,
0,46088192,375,160,
0,46088236,217,134,
0,46088379,172,222,
0,46088998,219,204,
0,46089347,16,2,
0,46089394,113,36,
0,46089546,98,123,
0,46089764,18,7,
0,46089980,156,66,
0,46090172,356,214,
0,46090184,65,71,
0,46090269,270,39,
0,46090294,77,93,
0,46090433,810,409,
0,46090619,172,39,
0,46090794,164,76,
0,46090969,289,118,
0,46091211,178,65,
0,46091362,496,404,
0,46091532,16,0,
0,46091591,490,876,
0,46091708,28,5,
0,46091785,13,4,
0,46092000,84,18,
0,46092217,30,8,
0,46092387,12,5,
0,46092478,110,74,
0,46092558,301,74,
0,46092630,120,217,
0,46092688,254,130,
0,46093473,772,146,
0,46093518,474,145,
0,46093613,172,46,
0,46093766,28,15,
0,46094037,239,96,
0,46094460,588,68,
0,46094606,255,81,
0,46095250,93,62,
0,46095372,23,8,
0,46095585,303,280,
0,46095662,395,136,
0,46095873,72,24,
0,46096337,1219,386,
0,46096552,55,8,20
0,46096555,341,169,
0,46096556,498,261,
0,46096800,422,212,
0,46097563,14,3,
0,46097624,323,349,
0,46097671,131,56,
0,46097773,210,139,
0,46097829,343,132,
0,46098108,9,1,25
0,46098359,147,78,
0,46098569,71,38,
0,46098575,17,7,
0,46098673,127,32,
0,46098747,186,19,
0,46098838,737,288,
0,46098912,20,4,
0,46098979,94,39,
0,46099022,204,64,
0,46099059,12,1,
0,46099108,134,34,
0,46099367,149,144,
0,46099838,27,4,
